/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_31.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_32.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_33.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_34.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_35.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_36.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_37.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_38.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_39.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_40.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_41.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_42.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_43.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_44.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_45.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_46.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_47.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_48.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_49.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_50.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_51.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_52.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_53.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_54.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_55.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_56.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_57.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_58.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_59.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_60.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_61.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_62.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_63.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_64.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_65.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_66.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_67.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_68.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_69.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_70.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_71.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_72.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_73.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_74.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_75.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_76.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_77.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_78.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_79.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_80.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_81.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_82.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_83.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_84.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_85.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_86.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_87.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_88.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_89.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_90.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_91.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_92.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_93.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_94.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_95.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_96.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_97.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_98.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_99.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_100.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_101.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_102.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_103.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_104.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_105.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_106.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_107.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_108.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_109.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_110.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_111.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_112.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_113.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_114.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_115.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_116.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_117.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_118.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_119.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_120.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_121.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_122.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_123.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_124.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_125.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_126.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_127.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_128.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_129.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_130.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_131.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_132.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_133.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_134.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_135.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_136.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_137.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_138.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_139.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_140.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_141.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_142.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_143.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_144.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_145.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_146.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_147.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_148.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_149.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_150.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_151.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_152.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_153.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_154.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_155.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_156.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_157.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_158.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_159.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_160.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_161.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_162.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_163.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_164.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_165.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_166.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_167.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_168.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_169.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_170.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_171.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_172.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_173.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_174.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_175.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_176.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_177.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_178.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_179.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_180.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_181.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_182.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_183.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_184.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_185.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_186.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
/home/eduardo/Documentos/Pos-Graduacao/Trabalho mestrado/Python codes/newFiles/loo/cll_mcl/Teste_187.arff;BayesNet,0.0;J48,0.0;RandomForest,0.0
